iter	Passed	Remaining
0	154	46060
1	168	25167
2	178	17705
3	186	13790
4	196	11575
5	201	9892
6	209	8765
7	215	7850
8	223	7217
9	230	6682
10	236	6212
11	244	5863
12	250	5540
13	258	5289
14	265	5048
15	272	4833
16	279	4655
17	290	4548
18	296	4379
19	302	4230
20	309	4106
21	317	4014
22	323	3899
23	331	3809
24	344	3794
25	351	3700
26	358	3627
27	364	3540
28	372	3481
29	378	3405
30	387	3361
31	395	3314
32	401	3248
33	409	3203
34	414	3141
35	421	3093
36	427	3041
37	433	2986
38	439	2940
39	444	2892
40	452	2857
41	457	2811
42	463	2767
43	470	2739
44	476	2701
45	483	2671
46	488	2630
47	493	2589
48	499	2558
49	504	2524
50	511	2495
51	519	2478
52	525	2447
53	531	2421
54	537	2392
55	542	2363
56	549	2341
57	553	2311
58	559	2285
59	567	2268
60	572	2242
61	578	2218
62	584	2197
63	589	2173
64	595	2151
65	601	2131
66	607	2111
67	613	2094
68	619	2075
69	625	2054
70	631	2035
71	638	2021
72	643	2001
73	649	1983
74	655	1966
75	663	1954
76	669	1938
77	674	1919
78	681	1905
79	686	1888
80	692	1871
81	698	1856
82	703	1840
83	710	1826
84	715	1809
85	720	1794
86	727	1782
87	734	1768
88	741	1757
89	831	1939
90	838	1925
91	857	1937
92	863	1922
93	869	1905
94	877	1893
95	883	1878
96	891	1865
97	897	1850
98	903	1833
99	910	1821
100	916	1805
101	923	1791
102	929	1777
103	936	1764
104	943	1752
105	949	1738
106	958	1728
107	964	1714
108	970	1701
109	978	1689
110	983	1675
111	991	1664
112	998	1651
113	1006	1641
114	1012	1628
115	1019	1617
116	1026	1605
117	1031	1591
118	1038	1580
119	1044	1567
120	1052	1556
121	1058	1543
122	1062	1529
123	1069	1518
124	1074	1504
125	1079	1490
126	1086	1479
127	1091	1466
128	1100	1458
129	1106	1447
130	1112	1434
131	1119	1424
132	1124	1412
133	1129	1399
134	1138	1392
135	1144	1380
136	1152	1370
137	1158	1359
138	1166	1351
139	1172	1339
140	1177	1328
141	1187	1321
142	1193	1309
143	1202	1302
144	1207	1290
145	1214	1281
146	1220	1270
147	1226	1259
148	1234	1250
149	1239	1239
150	1244	1227
151	1252	1219
152	1257	1208
153	1265	1199
154	1270	1188
155	1275	1177
156	1283	1169
157	1288	1158
158	1296	1149
159	1302	1139
160	1307	1129
161	1315	1120
162	1320	1110
163	1328	1101
164	1334	1091
165	1340	1081
166	1348	1073
167	1354	1064
168	1363	1056
169	1368	1046
170	1377	1039
171	1383	1029
172	1388	1019
173	1396	1011
174	1402	1001
175	1410	993
176	1417	984
177	1423	975
178	1432	968
179	1438	959
180	1447	951
181	1457	944
182	1464	936
183	1470	926
184	1476	918
185	1482	908
186	1490	900
187	1496	891
188	1502	882
189	1509	874
190	1515	864
191	1523	856
192	1528	847
193	1534	838
194	1541	830
195	1547	821
196	1555	813
197	1561	804
198	1567	795
199	1574	787
200	1580	778
201	1586	769
202	1592	761
203	1597	751
204	1605	743
205	1611	735
206	1617	726
207	1623	718
208	1629	709
209	1636	701
210	1641	692
211	1647	683
212	1654	675
213	1660	667
214	1668	659
215	1673	650
216	1679	642
217	1686	634
218	1692	625
219	1700	618
220	1705	609
221	1711	601
222	1719	593
223	1725	585
224	1733	577
225	1739	569
226	1745	561
227	1752	553
228	1758	545
229	1764	537
230	1769	528
231	1773	519
232	1780	512
233	1785	503
234	1791	495
235	1799	487
236	1804	479
237	1810	471
238	1816	463
239	1822	455
240	1828	447
241	1834	439
242	1839	431
243	1846	423
244	1851	415
245	1857	407
246	1864	400
247	1870	392
248	1879	384
249	1884	376
250	1889	368
251	1905	363
252	1917	356
253	1925	348
254	1931	340
255	1938	333
256	1943	325
257	1948	317
258	1953	309
259	1960	301
260	1965	293
261	1971	285
262	1978	278
263	1983	270
264	1990	262
265	1995	255
266	2000	247
267	2008	239
268	2013	232
269	2018	224
270	2025	216
271	2031	209
272	2037	201
273	2042	193
274	2048	186
275	2055	178
276	2060	171
277	2066	163
278	2073	156
279	2079	148
280	2085	141
281	2093	133
282	2098	126
283	2106	118
284	2112	111
285	2119	103
286	2126	96
287	2132	88
288	2140	81
289	2146	74
290	2154	66
291	2159	59
292	2164	51
293	2171	44
294	2176	36
295	2181	29
296	2188	22
297	2193	14
298	2201	7
299	2207	0
