iter	MultiClass
0	1.01933359
1	0.9532018741
2	0.8919563638
3	0.8377913918
4	0.7895614143
5	0.7447568597
6	0.7038022258
7	0.6641997426
8	0.63158313
9	0.5990166534
10	0.5687628439
11	0.5410369106
12	0.5164974154
13	0.4928993506
14	0.4718125022
15	0.4509667581
16	0.4323597529
17	0.4153094874
18	0.398972168
19	0.3830396532
20	0.3690868185
21	0.3541001458
22	0.3413883999
23	0.3288126299
24	0.316861175
25	0.3056464548
26	0.2956757934
27	0.2858011945
28	0.2770259004
29	0.2692616284
30	0.2616326278
31	0.2532807894
32	0.2465140671
33	0.2396204652
34	0.2325819192
35	0.2260785855
36	0.2209632965
37	0.2159314531
38	0.2108748812
39	0.2050187943
40	0.1993251776
41	0.1949478258
42	0.1905827053
43	0.1863838651
44	0.1820619655
45	0.17759103
46	0.1739272636
47	0.169896815
48	0.1660341348
49	0.162741091
50	0.1597006121
51	0.1567301225
52	0.1538288956
53	0.1514011086
54	0.1488012237
55	0.1465380037
56	0.1442634075
57	0.1417813936
58	0.1395694118
59	0.1376310627
60	0.1354646146
61	0.1334415889
62	0.1317569704
63	0.1301173946
64	0.1281487676
65	0.1263771602
66	0.1244959067
67	0.1226316528
68	0.1211455179
69	0.1195777476
70	0.1183980201
71	0.1170268038
72	0.1158462448
73	0.1146840105
74	0.1134368929
75	0.112019894
76	0.1110049789
77	0.1099648874
78	0.1086248948
79	0.1075020757
80	0.1063344731
81	0.1056831454
82	0.1045324944
83	0.1035145651
84	0.1025491224
85	0.1020618145
86	0.1011210457
87	0.1003909163
88	0.09963899901
89	0.09856685844
90	0.09767648109
91	0.09713685879
92	0.0964133591
93	0.09536123589
94	0.09493288516
95	0.09410043151
96	0.09350292033
97	0.09286265577
98	0.09219166003
99	0.09142365877
100	0.09063148328
101	0.08995058443
102	0.08931179037
103	0.08880231856
104	0.08836995075
105	0.08791583682
106	0.08748710068
107	0.08694740187
108	0.08635553758
109	0.08583177565
110	0.08539022755
111	0.08488298073
112	0.08445831564
113	0.08390951757
114	0.08346132597
115	0.08302018044
116	0.08244394155
117	0.08201619186
118	0.08150117597
119	0.08112616714
120	0.08064727603
121	0.08017716596
122	0.0795825064
123	0.07932232642
124	0.0789758603
125	0.078749754
126	0.07839977643
127	0.07816767711
128	0.07789970568
129	0.07770944318
130	0.07717102408
131	0.07677586668
132	0.07631399815
133	0.07604780423
134	0.0756301077
135	0.07523211507
136	0.07492138708
137	0.07455958984
138	0.07425550597
139	0.07379910001
140	0.0735550147
141	0.07326813116
142	0.07293118349
143	0.07256400094
144	0.07213207734
145	0.07170538512
146	0.07135768985
147	0.07099657276
148	0.07069283971
149	0.07035511261
150	0.07012669817
151	0.0697402977
152	0.06951872767
153	0.06928451097
154	0.06899930177
155	0.06871823226
156	0.06843300119
157	0.0681916527
158	0.06788653957
159	0.06758468666
160	0.06732774275
161	0.06702174867
162	0.06677794436
163	0.06645272689
164	0.06623587141
165	0.06601563888
166	0.06576375552
167	0.06545239273
168	0.06526858919
169	0.0650139552
170	0.06471585014
171	0.06450488718
172	0.06421768502
173	0.06379777085
174	0.06355427071
175	0.06327345409
176	0.06313386746
177	0.0629454779
178	0.06263951298
179	0.06250708288
180	0.06230352183
181	0.06189645678
182	0.06168733771
183	0.06150454075
184	0.06128312181
185	0.06107990059
186	0.06091491842
187	0.06059401814
188	0.0603217297
189	0.06005064947
190	0.0599476618
191	0.0597322374
192	0.05945929799
193	0.05938817513
194	0.05922880293
195	0.05911121485
196	0.05893913516
197	0.05872947188
198	0.0584997867
199	0.05831488034
200	0.05816039297
201	0.05803731365
202	0.05782470487
203	0.05769585072
204	0.05758603801
205	0.05736822073
206	0.05716712335
207	0.0569769463
208	0.05675876351
209	0.05660328686
210	0.0564515529
211	0.0562757092
212	0.05611513025
213	0.05599023933
214	0.05574099793
215	0.05561068221
216	0.05541922826
217	0.05532352578
218	0.0550428613
219	0.05493631434
220	0.05478720513
221	0.0545189502
222	0.05424075266
223	0.05413485326
224	0.0538823928
225	0.05359632305
226	0.05342751038
227	0.05325168957
228	0.05314804585
229	0.05297179385
230	0.05282431679
231	0.0526670023
232	0.05253497122
233	0.05232982514
234	0.05218584798
235	0.05204605823
236	0.05189751166
237	0.05164167059
238	0.05150107067
239	0.05127727594
240	0.05109487261
241	0.05094194451
242	0.05083087368
243	0.05068814139
244	0.05050832842
245	0.05040312308
246	0.05023458462
247	0.05013026421
248	0.04993440186
249	0.04975072602
250	0.04950968325
251	0.04942276257
252	0.04915493219
253	0.04906180011
254	0.04890852027
255	0.04883230075
256	0.04875849499
257	0.04855961068
258	0.04838146609
259	0.04818679194
260	0.04803573719
261	0.04795075986
262	0.04786752628
263	0.04762498059
264	0.04752001962
265	0.04741614893
266	0.04737346572
267	0.04722069851
268	0.04711714601
269	0.04698081744
270	0.04688735451
271	0.04668691873
272	0.04657747183
273	0.04643987616
274	0.04631072331
275	0.04625929626
276	0.04615996039
277	0.04602575007
278	0.04585625149
279	0.04575435589
280	0.04560051593
281	0.04549134568
282	0.04535457136
283	0.04526463161
284	0.04515943723
285	0.04498640232
286	0.0449005809
287	0.04486590881
288	0.04477167314
289	0.04462144635
290	0.04446978898
291	0.04432877083
292	0.04424050651
293	0.04415658666
294	0.04404758202
295	0.04396603293
296	0.04385440744
297	0.04374165996
298	0.04364233404
299	0.04347988714
